filename,width,height,class,xmin,ymin,xmax,ymax
2975948_jpg.rf.b687facb104c8e9bc86d92359e555a99.jpg,512,512,Apple Pie,0,0,511,511
2989799_jpg.rf.f36e1fa548285c0efa22bd910bc1aabc.jpg,512,512,Apple Pie,1,20,511,511
2997124_jpg.rf.1ac5b7b22af96ae5e6b8943f767280e5.jpg,512,512,Apple Pie,15,30,487,467
112309_jpg.rf.5a9773beea2c4e41d6862ffb0c94c7a2.jpg,512,511,French Fries,103,30,436,350
100148_jpg.rf.2206fe7bfbb84220314498f35fae6bbb.jpg,512,384,French Fries,126,61,500,367
2928660_jpg.rf.e421ff4fd56e9d5ad264e4fa8ef1b9c0.jpg,512,512,Apple Pie,0,17,511,511
3027601_jpg.rf.eae04805beabc89e4d53d8dae20c2ac7.jpg,512,512,Apple Pie,0,61,510,456
2956823_jpg.rf.26e5cb8a4e3fe6440a2f8ef6e0a645c0.jpg,512,512,Apple Pie,0,105,393,351
2983047_jpg.rf.0581d006429c601c3b014a9e4abe4b5c.jpg,512,512,Apple Pie,0,94,511,508
2983047_jpg.rf.0581d006429c601c3b014a9e4abe4b5c.jpg,512,512,Apple Pie,2,0,414,192
123902_jpg.rf.71f5629884df1f8990ef74fff2063962.jpg,512,382,French Fries,67,33,404,295
2878249_jpg.rf.2f784befa1219c6f2eb618bd16f3f7db.jpg,512,512,Apple Pie,55,105,464,485
146029_jpg.rf.2fd6db836698c5c622f267d00c81ca38.jpg,384,512,French Fries,0,130,383,511
2918880_jpg.rf.b1ab793d039a6556b4045994b9c4fc07.jpg,512,512,Apple Pie,2,47,511,386
107312_jpg.rf.8198f7ba23586cddc4f8fc6e67b1bd06.jpg,382,512,French Fries,0,84,381,398
2900219_jpg.rf.50be6f641a053826c409c1215faaa368.jpg,384,512,Apple Pie,9,60,373,479
80315_jpg.rf.3ca1dbbd6c5452d73a727b126d90db12.jpg,384,512,French Fries,20,167,361,407
20215_jpg.rf.59581a889aad3adece0940dc80450185.jpg,512,384,French Fries,0,23,511,383
63947_jpg.rf.efe5f2dfb3acc73cfd26fac95f580c29.jpg,512,384,French Fries,0,85,423,383
143158_jpg.rf.cc6d51c65d22618264f4ebd0b0c9e45d.jpg,382,512,French Fries,0,89,316,454
48052_jpg.rf.e28830e6bafb9dabcca93b2f7299d3bc.jpg,512,341,French Fries,166,33,511,325
143685_jpg.rf.5193e8198e44f99cfcd21c74219d7165.jpg,384,512,French Fries,40,79,300,250
2955004_jpg.rf.46db4a681bc0971107a05d3c97b2fa51.jpg,512,512,Apple Pie,295,124,485,403
2921600_jpg.rf.f5a352c84cc8dafb0a4c55a1d68b5de1.jpg,512,512,Apple Pie,74,61,490,378
2874860_jpg.rf.2d183160a715f5e30cea0d9e4141bf4c.jpg,512,512,Apple Pie,159,0,511,452
51368_jpg.rf.65ace76e069341135bcf4972f667d129.jpg,386,512,French Fries,0,5,385,507
2968812_jpg.rf.63eafefc8a46315e34531431e9bb2a45.jpg,512,512,Apple Pie,16,0,493,511
153648_jpg.rf.3ee0afbc1337bbb0acd1421bed12f0b4.jpg,512,382,French Fries,17,58,472,381
80190_jpg.rf.819b6fe74c293655848927d88571fa81.jpg,512,384,French Fries,140,191,414,383
177372_jpg.rf.7600cd4cce3cc1f7e5b288b656e05f91.jpg,382,512,French Fries,0,0,381,511
201362_jpg.rf.e9fba0ac4e8c7ce178d7fc8a40834793.jpg,512,512,French Fries,12,62,487,511
2929330_jpg.rf.09b3c0cd7c7b0a6f21f35946abb422b3.jpg,512,512,Apple Pie,7,105,511,351
2948680_jpg.rf.570cad609d2eeeffaa34bcfc4fc1d2cf.jpg,512,341,Apple Pie,31,51,478,284
2881877_jpg.rf.a4ff373bec170e977fbf6f7cd5c61272.jpg,512,512,Apple Pie,51,172,419,344
2911613_jpg.rf.fd5e8c96fa9d166391f3c8b42f91ce4f.jpg,512,384,Apple Pie,49,27,439,335
2940483_jpg.rf.3d1d690aa51f80003aead68d2c20b7c6.jpg,512,512,Apple Pie,0,74,511,355
3018695_jpg.rf.6b2373cf6a63dc2b5f997ecc58d2050e.jpg,512,512,Apple Pie,42,116,509,437
82535_jpg.rf.4abfc794ac6e03e09539c9550d0382bf.jpg,512,512,French Fries,0,0,511,511
57594_jpg.rf.a54ff16b6b5429a0eb52b70834954734.jpg,512,384,French Fries,0,23,511,358
145012_jpg.rf.4544abe395055b02ccd3e1076038f4ff.jpg,382,512,French Fries,25,17,381,511
145012_jpg.rf.4544abe395055b02ccd3e1076038f4ff.jpg,382,512,French Fries,0,10,381,511
2929448_jpg.rf.955e26f5d5a9cdfffa31a5ace4a7966d.jpg,512,512,Apple Pie,0,0,511,461
166821_jpg.rf.2b4360a4122ab2bcc7e6fd25c876c33c.jpg,512,382,French Fries,0,76,499,381
2909139_jpg.rf.6e30771271c08a12782c9e419f9fdc75.jpg,512,512,Apple Pie,174,173,427,508
2961496_jpg.rf.43dc0e67df7f1957c3a7861fd40112a0.jpg,512,512,Apple Pie,2,46,511,423
89974_jpg.rf.9175a696a5c27575a128c9a9c04fbafd.jpg,383,512,French Fries,0,27,382,511
50277_jpg.rf.c20589281901857f20c2f3d4b15959be.jpg,384,512,French Fries,0,100,348,260
2923139_jpg.rf.6184f1b6d1bade1a82a9d6f91f31c5a8.jpg,512,512,Apple Pie,0,1,511,511
2961406_jpg.rf.5c6796c196fb612725e13fbc9036afc4.jpg,512,512,Apple Pie,58,51,384,387
65608_jpg.rf.0efa9b3f8fa6b2c8fce37a356bb0dc51.jpg,512,384,French Fries,93,25,511,374
80887_jpg.rf.e8ffd233a755298d2acd654cecd9693a.jpg,384,512,French Fries,18,136,383,478
2861144_jpg.rf.a9287e2d7af886a3c026273c3349edba.jpg,512,512,Apple Pie,98,97,511,511
2861144_jpg.rf.a9287e2d7af886a3c026273c3349edba.jpg,512,512,Apple Pie,0,0,279,259
2861144_jpg.rf.a9287e2d7af886a3c026273c3349edba.jpg,512,512,Apple Pie,91,113,512,512
2989031_jpg.rf.ae4d22835c0fd37f75ad1abc5664a502.jpg,384,512,Apple Pie,22,163,348,345
2915359_jpg.rf.8a08d99c25e9301811d89c2282ee6a55.jpg,512,512,Apple Pie,26,82,416,363
71701_jpg.rf.247d8723c3c641aa27d47c6c667a753c.jpg,512,341,French Fries,105,58,466,317
106608_jpg.rf.6127a2042d4c2e81c5bb0b190d564273.jpg,382,512,French Fries,142,149,306,266
87020_jpg.rf.75ce91462b1a78aa7c89ab1efec31f43.jpg,512,384,French Fries,244,74,511,257
3023096_jpg.rf.b8568898321d7dcff6e1e5ff67b15dc2.jpg,512,512,Apple Pie,0,154,476,511
2902847_jpg.rf.5af2b9f63074be63f06affec03129ad3.jpg,512,384,Apple Pie,0,1,511,313
110385_jpg.rf.ed897b8ba0e20976351d7e0777963d00.jpg,384,512,French Fries,0,108,383,423
110385_jpg.rf.ed897b8ba0e20976351d7e0777963d00.jpg,384,512,French Fries,130,394,292,469
2914000_jpg.rf.88a94b773cb64586c21e6613e94562d6.jpg,512,512,Apple Pie,57,123,403,304
17394_jpg.rf.15aed6ab85020b549693f8d62538aed1.jpg,512,384,French Fries,0,18,416,383
80865_jpg.rf.e7d3b6695d19cb1b691d08b996db7dcc.jpg,384,512,French Fries,0,0,383,511
82946_jpg.rf.90c898c2ea4609833965efaaac63ef76.jpg,342,512,French Fries,0,0,341,511
52510_jpg.rf.74a85741dea0f0221ee0772acb8da6c2.jpg,384,512,French Fries,0,162,319,354
2967700_jpg.rf.1f5ccaabc8c8a0a612391457d8c9f437.jpg,512,384,Apple Pie,75,126,305,368
60306_jpg.rf.30830dd2086f36daba0bf537c79fc59a.jpg,384,512,French Fries,0,0,383,511
3021995_jpg.rf.d971ea997fc485f7cf5ae102bc9eb36b.jpg,512,512,Apple Pie,0,25,503,488
152498_jpg.rf.0750e3b560a0832e036b0a1653e62058.jpg,382,512,French Fries,0,0,381,511
2994917_jpg.rf.d5773ca3e3024d5a85155b68e3054395.jpg,512,512,Apple Pie,3,56,511,508
147628_jpg.rf.d1f7f0ff18c591795cb37c98840fc0d4.jpg,384,512,French Fries,0,23,383,511
2945592_jpg.rf.1df52178677bd1e0eb2baa789a9547f7.jpg,512,512,Apple Pie,6,98,472,354
2968495_jpg.rf.8236fb54a3945fdfc4285278f2ebd532.jpg,512,512,Apple Pie,73,19,461,419
2924795_jpg.rf.ca21f5dc8f841550cd8f70fb2178eb1e.jpg,384,512,Apple Pie,15,74,363,380
93653_jpg.rf.c6cc96b4d0e56222c18ce6e05eafd9a8.jpg,512,383,French Fries,0,37,468,359
2856319_jpg.rf.c6c54e0a3c7ca3da1ad2348f819e82ac.jpg,512,512,Apple Pie,107,152,384,384
75444_jpg.rf.c08ef29453204f2fa705d5d387d6e7ff.jpg,512,512,pancakes,102,244,406,471
106087_jpg.rf.a81b88041c202493588d215f5cb7845d.jpg,512,512,pancakes,0,189,512,438
90596_jpg.rf.71ec9e780110734aece91d440471a6ef.jpg,512,512,pancakes,2,90,505,468
50338_jpg.rf.cd98c422d4d4d15011ff27a6898fe67d.jpg,512,512,pancakes,15,47,503,482
3835283_jpg.rf.ca5e733d59b7ab93885edc90d2d8813c.jpg,512,512,pancakes,166,121,334,317
3824064_jpg.rf.00174935564bfe6224feb519c7f2f1dd.jpg,512,512,pancakes,13,83,464,425
79573_jpg.rf.47b7f21305b1423a0a945437da37b6ba.jpg,512,512,pancakes,3,34,510,414
8231_jpg.rf.4354bdb0f34121cd117f2aa362bfe6a5.jpg,512,512,pancakes,7,68,512,458
3836929_jpg.rf.f9186e16de0d96451f22eebab6283bd7.jpg,512,512,pancakes,4,60,355,424
3839051_jpg.rf.d221802eea6127e70c27a5dc2334f403.jpg,512,512,pancakes,49,141,483,414
45158_jpg.rf.5677b1391afbf46bf9e4756c4239c3df.jpg,512,512,pancakes,2,88,489,387
31263_jpg.rf.a1055c6fc23e8ee4152a28daf5e13180.jpg,512,512,pancakes,78,119,425,388
101644_jpg.rf.8b37d58123606655943b2aca16140643.jpg,512,512,pancakes,56,26,388,427
47437_jpg.rf.951fe54fff8c14f63197be1e1e6ed55c.jpg,512,512,pancakes,42,129,464,361
96818_jpg.rf.0ba895ae556201f81765d8f8ed04f009.jpg,512,512,pancakes,9,74,464,411
3816498_jpg.rf.4b77293036d1432781256dee48c291d1.jpg,512,512,pancakes,57,40,454,406
83414_jpg.rf.7dbb8db9eb9682b9e73e31aa2045371f.jpg,512,512,pancakes,39,165,272,455
68212_jpg.rf.42d269712518dd4fda555d81f1a96f00.jpg,512,512,pancakes,6,138,317,471
45057_jpg.rf.0abe15deda5e58a5d0a20d2cce9670d4.jpg,512,512,pancakes,22,129,412,508
53205_jpg.rf.9ef69770200df1c3d9f562deba82fcb8.jpg,512,512,pancakes,34,66,462,432
59990_jpg.rf.918130cdafac959e4c9a533154bf9761.jpg,512,512,pancakes,13,71,502,460
45113_jpg.rf.7e86c89fcd80a8bdbf0cd38d9a70d016.jpg,512,512,pancakes,6,135,508,462
76943_jpg.rf.2036dd253f1a929fe2f719b1442ca041.jpg,512,512,pancakes,88,179,400,484
85516_jpg.rf.129fc650fb78c68b9273bf9e9d0e057c.jpg,512,512,pancakes,32,123,475,472
23449_jpg.rf.3af0c9a7bab3c81f2b0da928b8483ea4.jpg,512,512,pancakes,78,191,399,420
104519_jpg.rf.4c993c56e9cf04a133dd47030acda586.jpg,512,512,pancakes,124,216,485,425
3885888_jpg.rf.d7306e0f9c4e364cff4bf5cb72566d6b.jpg,512,512,pancakes,83,72,456,380
12564_jpg.rf.f46a5b36dd45c374bb7ffa198b0906fd.jpg,512,512,pancakes,27,74,409,477
3883726_jpg.rf.75f7f2859c0f5858da4ab80d0a9cf901.jpg,512,512,pancakes,32,89,418,416
49440_jpg.rf.8a603fd19cac951b30d414510f8f2bf1.jpg,512,512,pancakes,98,166,437,410
69250_jpg.rf.f754505bdfb622210ba303380452568a.jpg,512,512,pancakes,53,55,462,408
13285_jpg.rf.0c5df2e3abee69da39f0661b827e5e7c.jpg,512,512,pancakes,17,118,484,366
44091_jpg.rf.d9413c496d1cb9ad195daa455dba7141.jpg,512,512,pancakes,4,173,305,512
56501_jpg.rf.ec89927ffd496c71cf98aaa5c27aa941.jpg,512,512,pancakes,109,157,488,470
75441_jpg.rf.4512ce126d96fc87c5fbb92c17b317cd.jpg,512,512,pancakes,91,164,473,501
63754_jpg.rf.c7300020af009889f470956e4a2c4184.jpg,512,512,pancakes,6,44,511,510
89431_jpg.rf.38f8d0947d151c9d57126019c2aee62f.jpg,512,512,pancakes,9,86,380,480
3877577_jpg.rf.45498f872339570f10793c7737cef732.jpg,512,512,pancakes,69,14,501,419
91756_jpg.rf.227cc021b5be0adf29ca6495e3fb1932.jpg,512,512,pancakes,39,146,512,476
101450_jpg.rf.eddcc68593aa541ba3d9cce8835094be.jpg,512,512,pancakes,22,179,229,306
101450_jpg.rf.eddcc68593aa541ba3d9cce8835094be.jpg,512,512,pancakes,227,128,355,180
383370_jpg.rf.b9d93f3a1d2e75359799282fbec1d5e8.jpg,512,512,pancakes,64,168,430,484
380798_jpg.rf.6baedc74e4303ee61cd638547626bc7b.jpg,512,512,pancakes,10,55,508,450
3873025_jpg.rf.2f7b0ffbd902e21f7d05ff67e149dbfb.jpg,512,512,pancakes,69,124,402,412
91418_jpg.rf.c6f3f3ee3a5416d3eb1e0dfb9c02d751.jpg,512,512,pancakes,113,124,400,423
83610_jpg.rf.9eaab1728dfc889fda52e0d00da48a01.jpg,512,512,pancakes,83,163,375,315
28661_jpg.rf.6d504860c52a3cbd8be595f4477a70c5.jpg,512,512,pancakes,80,321,425,452
3879074_jpg.rf.b0127807837dd7aa299d30e8a53b401f.jpg,512,512,pancakes,58,45,400,358
115278_jpg.rf.3dd57121081ef887c5059c6c5e144b3f.jpg,512,512,pancakes,31,150,442,397
77929_jpg.rf.63dcd1a0fb272ce562b622699fefd47e.jpg,512,512,pancakes,16,138,369,375
3808342_jpg.rf.7a12a6c4fca5c3f3bed013e2dccd68eb.jpg,512,512,pancakes,111,222,386,451
111124_jpg.rf.9de1ecdb4441fe088e8dbe0394f84bbb.jpg,512,512,pancakes,73,86,344,412
9949_jpg.rf.79c214a1830051934e6cfe1f557c6f86.jpg,512,512,pancakes,33,182,486,458
3834053_jpg.rf.889789afc62f2165da5ab984dba86bef.jpg,512,512,pancakes,80,256,311,478
73265_jpg.rf.35b7aefd70320f813fa0dc793a50b234.jpg,512,512,pancakes,39,95,499,350
83395_jpg.rf.ac85339b0e2d0df7f4ce2eb7ef5ad86d.jpg,512,512,pancakes,0,51,461,505
3888429_jpg.rf.db86de606d3e0812bc94bce0df0e1d04.jpg,512,512,pancakes,33,88,485,448
25992_jpg.rf.a1e340ee3ae58e66ac330c816a4cb42f.jpg,512,512,pancakes,29,222,338,510
